"",series,model,set,lab,pass@1
75,gpt-4.1,gpt-4.1-mini,renamed,lab01,0.9329268292682927
76,gpt-4.1,gpt-4.1-mini,renamed,lab02,0.9024390243902439
77,gpt-4.1,gpt-4.1-mini,renamed,lab03,0.8963414634146342
78,gpt-4.1,gpt-4.1-mini,test,lab01,0.9451219512195121
79,gpt-4.1,gpt-4.1-mini,test,lab02,0.9512195121951219
80,gpt-4.1,gpt-4.1-mini,test,lab03,0.9451219512195121
81,gpt-4.1,gpt-4.1-nano,interfered,lab01,0.8780487804878049
82,gpt-4.1,gpt-4.1-nano,interfered,lab02,0.8353658536585366
83,gpt-4.1,gpt-4.1-nano,interfered,lab03,0.8597560975609756
84,gpt-4.1,gpt-4.1-nano,renamed,lab01,0.8048780487804879
85,gpt-4.1,gpt-4.1-nano,renamed,lab02,0.7926829268292683
86,gpt-4.1,gpt-4.1-nano,renamed,lab03,0.7560975609756098
87,gpt-4.1,gpt-4.1-nano,test,lab01,0.9024390243902439
88,gpt-4.1,gpt-4.1-nano,test,lab02,0.8658536585365854
89,gpt-4.1,gpt-4.1-nano,test,lab03,0.8841463414634146
90,gpt-4o,gpt-4o-2024-11-20,interfered,lab01,0.9024390243902439
91,gpt-4o,gpt-4o-2024-11-20,interfered,lab02,0.9207317073170732
92,gpt-4o,gpt-4o-2024-11-20,interfered,lab03,0.926829268292683
93,gpt-4o,gpt-4o-2024-11-20,renamed,lab01,0.8963414634146342
94,gpt-4o,gpt-4o-2024-11-20,renamed,lab02,0.8963414634146342
95,gpt-4o,gpt-4o-2024-11-20,renamed,lab03,0.8963414634146342
96,gpt-4o,gpt-4o-2024-11-20,test,lab01,0.8780487804878049
97,gpt-4o,gpt-4o-2024-11-20,test,lab02,0.9024390243902439
98,gpt-4o,gpt-4o-2024-11-20,test,lab03,0.9207317073170732
99,gpt-4o,gpt-4o-mini,interfered,lab01,0.8536585365853658
100,gpt-4o,gpt-4o-mini,interfered,lab02,0.8658536585365854
101,gpt-4o,gpt-4o-mini,interfered,lab03,0.8597560975609756
102,gpt-4o,gpt-4o-mini,renamed,lab01,0.8292682926829268
103,gpt-4o,gpt-4o-mini,renamed,lab02,0.823170731707317
104,gpt-4o,gpt-4o-mini,renamed,lab03,0.8170731707317073
105,gpt-4o,gpt-4o-mini,test,lab01,0.8780487804878049
106,gpt-4o,gpt-4o-mini,test,lab02,0.8780487804878049
107,gpt-4o,gpt-4o-mini,test,lab03,0.8719512195121951
108,llama-3,llama-3.1-8b-instruct,interfered,lab01,0.573170731707317
109,llama-3,llama-3.1-8b-instruct,interfered,lab02,0.5121951219512195
110,llama-3,llama-3.1-8b-instruct,interfered,lab03,0.5365853658536586
111,llama-3,llama-3.1-8b-instruct,renamed,lab01,0.4634146341463415
112,llama-3,llama-3.1-8b-instruct,renamed,lab02,0.5304878048780488
113,llama-3,llama-3.1-8b-instruct,renamed,lab03,0.5182926829268293
114,llama-3,llama-3.1-8b-instruct,test,lab01,0.6097560975609756
115,llama-3,llama-3.1-8b-instruct,test,lab02,0.5487804878048781
116,llama-3,llama-3.1-8b-instruct,test,lab03,0.5609756097560976
117,llama-3,llama-3.2-1b-instruct,interfered,lab01,0.25609756097560976
118,llama-3,llama-3.2-1b-instruct,interfered,lab02,0.24390243902439024
119,llama-3,llama-3.2-1b-instruct,interfered,lab03,0.18902439024390244
120,llama-3,llama-3.2-1b-instruct,renamed,lab01,0.17073170731707318
121,llama-3,llama-3.2-1b-instruct,renamed,lab02,0.10975609756097561
122,llama-3,llama-3.2-1b-instruct,renamed,lab03,0.15853658536585366
123,llama-3,llama-3.2-1b-instruct,test,lab01,0.21951219512195122
124,llama-3,llama-3.2-1b-instruct,test,lab02,0.25
125,llama-3,llama-3.2-1b-instruct,test,lab03,0.20121951219512196
126,llama-3,llama-3.2-3b-instruct,interfered,lab01,0.36585365853658536
127,llama-3,llama-3.2-3b-instruct,interfered,lab02,0.3170731707317073
128,llama-3,llama-3.2-3b-instruct,interfered,lab03,0.0
129,llama-3,llama-3.2-3b-instruct,renamed,lab01,0.4146341463414634
130,llama-3,llama-3.2-3b-instruct,renamed,lab02,0.36585365853658536
131,llama-3,llama-3.2-3b-instruct,renamed,lab03,0.27439024390243905
132,llama-3,llama-3.2-3b-instruct,test,lab01,0.4268292682926829
133,llama-3,llama-3.2-3b-instruct,test,lab02,0.39634146341463417
134,llama-3,llama-3.2-3b-instruct,test,lab03,0.32926829268292684
135,llama-3,llama-3.3-70b-instruct,interfered,lab01,0.5609756097560976
136,llama-3,llama-3.3-70b-instruct,interfered,lab02,0.5182926829268293
137,llama-3,llama-3.3-70b-instruct,interfered,lab03,0.6341463414634146
138,llama-3,llama-3.3-70b-instruct,renamed,lab01,0.6280487804878049
139,llama-3,llama-3.3-70b-instruct,renamed,lab02,0.6219512195121951
140,llama-3,llama-3.3-70b-instruct,renamed,lab03,0.6402439024390244
141,llama-3,llama-3.3-70b-instruct,test,lab01,0.7012195121951219
142,llama-3,llama-3.3-70b-instruct,test,lab02,0.5670731707317073
143,llama-3,llama-3.3-70b-instruct,test,lab03,0.5487804878048781
144,llama-4,llama-4-maverick,interfered,lab01,0.3170731707317073
145,llama-4,llama-4-maverick,interfered,lab02,0.36585365853658536
146,llama-4,llama-4-maverick,interfered,lab03,0.35365853658536583
147,llama-4,llama-4-maverick,renamed,lab01,0.45121951219512196
148,llama-4,llama-4-maverick,renamed,lab02,0.43902439024390244
149,llama-4,llama-4-maverick,renamed,lab03,0.43902439024390244
150,llama-4,llama-4-maverick,test,lab01,0.7804878048780488
151,llama-4,llama-4-maverick,test,lab02,0.4146341463414634
152,llama-4,llama-4-maverick,test,lab03,0.4024390243902439
153,llama-4,llama-4-scout,interfered,lab01,0.7378048780487805
154,llama-4,llama-4-scout,interfered,lab02,0.7439024390243902
155,llama-4,llama-4-scout,interfered,lab03,0.75
156,llama-4,llama-4-scout,renamed,lab01,0.6585365853658537
157,llama-4,llama-4-scout,renamed,lab02,0.7073170731707317
158,llama-4,llama-4-scout,renamed,lab03,0.6829268292682927
159,llama-4,llama-4-scout,test,lab01,0.7560975609756098
160,llama-4,llama-4-scout,test,lab02,0.8109756097560976
161,llama-4,llama-4-scout,test,lab03,0.7621951219512195
162,qwen3,qwen3-1.7b,interfered,lab01,0.6585365853658537
163,qwen3,qwen3-1.7b,interfered,lab02,0.6524390243902439
164,qwen3,qwen3-1.7b,interfered,lab03,0.6585365853658537
165,qwen3,qwen3-1.7b,renamed,lab01,0.6280487804878049
166,qwen3,qwen3-1.7b,renamed,lab02,0.5975609756097561
167,qwen3,qwen3-1.7b,renamed,lab03,0.6280487804878049
168,qwen3,qwen3-1.7b,test,lab01,0.6646341463414634
169,qwen3,qwen3-1.7b,test,lab02,0.6097560975609756
170,qwen3,qwen3-1.7b,test,lab03,0.6646341463414634
171,qwen3,qwen3-30b-a3b,interfered,lab01,0.8841463414634146
172,qwen3,qwen3-30b-a3b,interfered,lab02,0.9024390243902439
173,qwen3,qwen3-30b-a3b,interfered,lab03,0.8719512195121951
174,qwen3,qwen3-30b-a3b,renamed,lab01,0.8475609756097561
175,qwen3,qwen3-30b-a3b,renamed,lab02,0.8597560975609756
176,qwen3,qwen3-30b-a3b,renamed,lab03,0.8658536585365854
177,qwen3,qwen3-30b-a3b,test,lab01,0.8414634146341463
178,qwen3,qwen3-30b-a3b,test,lab02,0.8475609756097561
179,qwen3,qwen3-30b-a3b,test,lab03,0.8475609756097561
180,qwen3,qwen3-32b,interfered,lab01,0.8475609756097561
181,qwen3,qwen3-32b,interfered,lab02,0.8475609756097561
182,qwen3,qwen3-32b,interfered,lab03,0.8475609756097561
183,qwen3,qwen3-32b,renamed,lab01,0.8048780487804879
184,qwen3,qwen3-32b,renamed,lab02,0.823170731707317
185,qwen3,qwen3-32b,renamed,lab03,0.7987804878048781
186,qwen3,qwen3-32b,test,lab01,0.8780487804878049
187,qwen3,qwen3-32b,test,lab02,0.8719512195121951
188,qwen3,qwen3-32b,test,lab03,0.8658536585365854
189,qwen3,qwen3-8b,interfered,lab01,0.774390243902439
190,qwen3,qwen3-8b,interfered,lab02,0.7926829268292683
191,qwen3,qwen3-8b,interfered,lab03,0.75
192,qwen3,qwen3-8b,renamed,lab01,0.8170731707317073
193,qwen3,qwen3-8b,renamed,lab02,0.7804878048780488
194,qwen3,qwen3-8b,renamed,lab03,0.7865853658536586
195,qwen3,qwen3-8b,test,lab01,0.7804878048780488
196,qwen3,qwen3-8b,test,lab02,0.774390243902439
197,qwen3,qwen3-8b,test,lab03,0.7926829268292683
